Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48
NDC_SRR21498195 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 3.139637579075697e-05)	(4, 6.279275158151393e-05)	(5, 6.279275158151393e-05)	(6, 9.418912737227091e-05)	(7, 9.418912737227091e-05)	(8, 0.00012558550316302787)	(9, 0.00015698187895378486)	(10, 0.00018837825474454182)	(12, 0.00018837825474454182)	(14, 0.00021977463053529878)	(16, 0.00021977463053529878)	(18, 0.0002511710063260558)	(20, 0.0003139637579075697)	(22, 0.0003296619458029482)	(24, 0.0004709456368613545)	(26, 0.0006750220795012749)	(28, 0.0009104948979319521)	(30, 0.0012558550316302789)	(32, 0.0020093680506084463)	(34, 0.0032809212701341035)	(36, 0.00486643824756733)	(38, 0.007236864619769481)	(40, 0.010925938775183426)	(42, 0.016341813599089004)	(44, 0.022024557617216015)	(46, 0.028445116466425814)	(48, 0.03714191256046549)	(50, 0.049590575561500636)	(52, 0.06585389822111275)	(54, 0.08359285054289044)	(56, 0.10379641836424254)	(58, 0.12955714470055862)	(60, 0.16261752840822571)	(62, 0.20820506605640485)	(64, 0.2611236574517257)	(66, 0.3228018376926678)	(68, 0.39394602523452305)	(70, 0.48129074268440897)	(72, 0.5920728546620949)	(74, 0.7314570649851605)	(76, 0.8990195225804305)	(78, 1.0978213740875036)	(80, 1.3335296653366115)	(82, 1.6193936669114537)	(84, 1.9728069710001095)	(86, 2.3995151143722877)	(88, 2.892030061401892)
NDC_SRR21498195 - polya	(1, 0.0033908085854017526)	(2, 0.010863146023601911)	(3, 0.015603998768006213)	(4, 0.024614758619953464)	(5, 0.02872768384854263)	(6, 0.03349993296873768)	(7, 0.0394024516174)	(8, 0.04982604837993131)	(9, 0.06392302110998119)	(10, 0.07957411444167353)	(12, 0.0895267655673435)	(14, 0.1022893923262862)	(16, 0.11337231298042341)	(18, 0.12297960397239505)	(20, 0.13356018261388014)	(22, 0.14685654776126572)	(24, 0.15861449049490423)	(26, 0.17552143885822685)	(28, 0.19194174339679274)	(30, 0.20585033787209805)	(32, 0.21683906939886302)	(34, 0.22966448890938723)	(36, 0.24038635124193075)	(38, 0.2508727407560436)	(40, 0.26153181033700557)	(42, 0.2719397089116415)	(44, 0.2826772694320804)	(46, 0.2942311357230789)	(48, 0.3033674810781892)	(50, 0.31120087683798303)	(52, 0.3196778983014875)	(54, 0.33003870231243726)	(56, 0.340603582766027)	(58, 0.35010098644273097)	(60, 0.35749483294145423)	(62, 0.3663486109144477)	(64, 0.3962850552309345)	(66, 0.44783790427935743)	(68, 0.45753938439870134)	(70, 0.46680131525697466)	(72, 0.4755923004783866)	(74, 0.48323731798343594)	(76, 0.4920596995806386)	(78, 0.5021693325852623)	(80, 0.5100498229087423)	(82, 0.5176163494743148)	(84, 0.5271137531510188)	(86, 0.5374431607861778)	(88, 0.5453236511096577)
NDC_SRR21498225 - illumina_universal_adapter	(1, 8.528772524843604e-05)	(2, 0.00011371696699791472)	(3, 0.0001421462087473934)	(4, 0.00019900469224635076)	(5, 0.00019900469224635076)	(6, 0.00022743393399582944)	(7, 0.0002842924174947868)	(8, 0.0003127216592442655)	(9, 0.0003127216592442655)	(10, 0.00041222400536744086)	(12, 0.0004264386262421802)	(14, 0.0004264386262421802)	(16, 0.0004264386262421802)	(18, 0.0004548678679916589)	(20, 0.0004690824888663982)	(22, 0.0004975117306158769)	(24, 0.0005543702141148343)	(26, 0.000710731043736967)	(28, 0.0009950234612317538)	(30, 0.001677325263219242)	(32, 0.002714992587075214)	(34, 0.004491820196417631)	(36, 0.006851447261624361)	(38, 0.01013502468368915)	(40, 0.01445626942960991)	(42, 0.02045483943874991)	(44, 0.028073876227610196)	(46, 0.03705751662044546)	(48, 0.04875614960035593)	(50, 0.06335456523871323)	(52, 0.0822742256229913)	(54, 0.10437796108321097)	(56, 0.13198275482195476)	(58, 0.16565719167421225)	(60, 0.20776089870519018)	(62, 0.2621744674136924)	(64, 0.3283293129647292)	(66, 0.4042496030567121)	(68, 0.49717057971488315)	(70, 0.6069785259722446)	(72, 0.7429698038808759)	(74, 0.9139290491413659)	(76, 1.1189465260177314)	(78, 1.3566292016642478)	(80, 1.6371121007646043)	(82, 1.9768415396708747)	(84, 2.389861563807301)	(86, 2.8778352838162276)	(88, 3.4419851570928826)
NDC_SRR21498225 - polya	(1, 0.005799565316893651)	(2, 0.013873469973745596)	(3, 0.019246596664397066)	(4, 0.028002803123236497)	(5, 0.032437764836155174)	(6, 0.03636100019758323)	(7, 0.04176255612998418)	(8, 0.0498648900285856)	(9, 0.06587055313354209)	(10, 0.08147820685400589)	(12, 0.09238082106493097)	(14, 0.10675180276929244)	(16, 0.117355909941848)	(18, 0.12689392054879808)	(20, 0.13772546165534946)	(22, 0.1484432857949029)	(24, 0.16018456263743763)	(26, 0.1769436006487553)	(28, 0.19329041465470553)	(30, 0.20800254726006073)	(32, 0.22085256453082514)	(34, 0.23539412168568347)	(36, 0.24724911549521608)	(38, 0.2577395057007737)	(40, 0.2674765209999701)	(42, 0.27881978845801214)	(44, 0.2878318580925969)	(46, 0.2989050477540188)	(48, 0.3087699946410879)	(50, 0.31694340164406304)	(52, 0.3247614431251697)	(54, 0.3344558145617419)	(56, 0.3438943228225688)	(58, 0.3532333287372726)	(60, 0.3603832830372665)	(62, 0.3696654304684712)	(64, 0.40450546623245737)	(66, 0.46822961161391385)	(68, 0.47799505615485977)	(70, 0.4869218380641961)	(72, 0.49496731347929857)	(74, 0.5026574233725325)	(76, 0.5108734742381318)	(78, 0.5198286853892176)	(80, 0.5275472245242011)	(82, 0.5353084075218089)	(84, 0.5441356870850219)	(86, 0.5538869170050931)	(88, 0.562884772018803)
NDC_SRR21498320 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 2.9804109509835653e-05)	(4, 5.9608219019671305e-05)	(5, 0.00011921643803934261)	(6, 0.00017882465705901392)	(7, 0.00020862876656884958)	(8, 0.00020862876656884958)	(9, 0.00020862876656884958)	(10, 0.0002235308213237674)	(12, 0.00025333493083360304)	(14, 0.0002980410950983565)	(16, 0.0002980410950983565)	(18, 0.0002980410950983565)	(20, 0.0002980410950983565)	(22, 0.00038745342362786353)	(24, 0.0004470616426475348)	(26, 0.0005513760259319596)	(28, 0.0009835356138245765)	(30, 0.0016839321873057143)	(32, 0.0027270760201499626)	(34, 0.004396106152700759)	(36, 0.006676120530203187)	(38, 0.010073789014324451)	(40, 0.01460401365981947)	(42, 0.021250330080512823)	(44, 0.028924888279295503)	(46, 0.03807474989881505)	(48, 0.04996658959323948)	(50, 0.06774474091585644)	(52, 0.09035115797906679)	(54, 0.11587837777424102)	(56, 0.14483307016304636)	(58, 0.18237134609068437)	(60, 0.2298939987041173)	(62, 0.2883249553981501)	(64, 0.3591991278125393)	(66, 0.44332122690405046)	(68, 0.5417642006150376)	(70, 0.6626198646774212)	(72, 0.8120278656502273)	(74, 0.9955615720117953)	(76, 1.2189135686785035)	(78, 1.4830673912641772)	(80, 1.7944011192039202)	(82, 2.1675932764313273)	(84, 2.624430666998088)	(86, 3.1620819005007688)	(88, 3.7699963221728865)
NDC_SRR21498320 - polya	(1, 0.005781997244908117)	(2, 0.012398509556091631)	(3, 0.016571084887468623)	(4, 0.023336617746201316)	(5, 0.027866842391696338)	(6, 0.03203941772307333)	(7, 0.036927291682686374)	(8, 0.044974401250342)	(9, 0.0582670340917287)	(10, 0.07169378542590966)	(12, 0.0819165949877833)	(14, 0.09541785659573884)	(16, 0.1048359552008469)	(18, 0.11425405380595499)	(20, 0.12440235309405404)	(22, 0.13575771881730142)	(24, 0.1472024968690783)	(26, 0.16249200504762398)	(28, 0.17793053377371887)	(30, 0.19107414606755638)	(32, 0.2018781357648718)	(34, 0.21487272751116016)	(36, 0.22455906310185675)	(38, 0.23369402266662137)	(40, 0.24364859524290647)	(42, 0.2534690493263973)	(44, 0.2625593027268972)	(46, 0.2716942622916618)	(48, 0.2811123608967699)	(50, 0.28912966635491566)	(52, 0.297236384141591)	(54, 0.30660977658243427)	(56, 0.3158788546399932)	(58, 0.32501381420475783)	(60, 0.3316154244611864)	(62, 0.3402735182737937)	(64, 0.37259607503721043)	(66, 0.44896910565616427)	(68, 0.4579848487828896)	(70, 0.46647901999319275)	(72, 0.4746602480536426)	(74, 0.4832885377567401)	(76, 0.49138035348866044)	(78, 0.5002023699035718)	(80, 0.5070722171455889)	(82, 0.5135248068544683)	(84, 0.5214377979293296)	(86, 0.5302300102347313)	(88, 0.5377555478859647)
NDC_SRR21498385 - illumina_universal_adapter	(1, 2.9148527780733115e-05)	(2, 2.9148527780733115e-05)	(3, 5.829705556146623e-05)	(4, 5.829705556146623e-05)	(5, 5.829705556146623e-05)	(6, 8.744558334219935e-05)	(7, 0.00011659411112293246)	(8, 0.00014574263890366557)	(9, 0.00014574263890366557)	(10, 0.0001748911666843987)	(12, 0.00018946543057476523)	(14, 0.000262336750026598)	(16, 0.000262336750026598)	(18, 0.000262336750026598)	(20, 0.00029148527780733114)	(22, 0.00033520806947843085)	(24, 0.0003643565972591639)	(26, 0.0004226536528206302)	(28, 0.000626693347285762)	(30, 0.0010784955278871251)	(32, 0.0017780601946247201)	(34, 0.002958575569744411)	(36, 0.004722061500478765)	(38, 0.007010220931266313)	(40, 0.009691885487093762)	(42, 0.013364599987466133)	(44, 0.017911770321260498)	(46, 0.022750425932862195)	(48, 0.029658627016895943)	(50, 0.0398751860040429)	(52, 0.052263310310854474)	(54, 0.06640034628451003)	(56, 0.08214055128610592)	(58, 0.10312749128823376)	(60, 0.1288656413186211)	(62, 0.1612933784746867)	(64, 0.20036697996475944)	(66, 0.24786450598346405)	(68, 0.3072692056005981)	(70, 0.37622004806592235)	(72, 0.4646858298804473)	(74, 0.5780736029474991)	(76, 0.7156692283364499)	(78, 0.8767731413805617)	(80, 1.073671446539414)	(82, 1.3157499697584023)	(84, 1.6149741816915182)	(86, 1.9781502635755626)	(88, 2.4036167493270333)
NDC_SRR21498385 - polya	(1, 0.004955249722724629)	(2, 0.012067490501223509)	(3, 0.01684784905726374)	(4, 0.024309872169131417)	(5, 0.02809918078062672)	(6, 0.03153870705875323)	(7, 0.03588183769808247)	(8, 0.04389768283778407)	(9, 0.05695622328355251)	(10, 0.07155963570169979)	(12, 0.08139726382769721)	(14, 0.0930858234677712)	(16, 0.1019761244408948)	(18, 0.11072068277511474)	(20, 0.12073320206779656)	(22, 0.1314307117633256)	(24, 0.14240513247277164)	(26, 0.15662961402976938)	(28, 0.1707375014756442)	(30, 0.18274669492130624)	(32, 0.19354622446406788)	(34, 0.2051327642569093)	(36, 0.2148392240078934)	(38, 0.22439994111997388)	(40, 0.2324595090513466)	(42, 0.2423991570245766)	(44, 0.25149349769216534)	(46, 0.26133112581816276)	(48, 0.26994451577736933)	(50, 0.27699845950030677)	(52, 0.28396495763990204)	(54, 0.29378801150200906)	(56, 0.30337787714187026)	(58, 0.31155403918436586)	(60, 0.31817075499059233)	(62, 0.32682786774147005)	(64, 0.3524202751329537)	(66, 0.3968863542624621)	(68, 0.4058641008189279)	(70, 0.41415685697254645)	(72, 0.4230763064734508)	(74, 0.43090268618257765)	(76, 0.44014276948907005)	(78, 0.4484646741704693)	(80, 0.45586840022677555)	(82, 0.46346159171365653)	(84, 0.4714045655339063)	(86, 0.48084868853486384)	(88, 0.4882086917994989)
NDC_SRR21498400 - illumina_universal_adapter	(1, 0.0)	(2, 2.8045267305051737e-05)	(3, 2.8045267305051737e-05)	(4, 5.6090534610103474e-05)	(5, 5.6090534610103474e-05)	(6, 8.413580191515522e-05)	(7, 8.413580191515522e-05)	(8, 8.413580191515522e-05)	(9, 8.413580191515522e-05)	(10, 8.413580191515522e-05)	(12, 8.413580191515522e-05)	(14, 9.815843556768109e-05)	(16, 0.0001262037028727328)	(18, 0.00016827160383031043)	(20, 0.00022436213844041392)	(22, 0.00029447530670304327)	(24, 0.00040665637592325024)	(26, 0.0005188374451434571)	(28, 0.0008834259201091298)	(30, 0.0016967386719556302)	(32, 0.0029447530670304325)	(34, 0.004767695441858795)	(36, 0.006871090489737676)	(38, 0.010362726269216617)	(40, 0.015200534879338042)	(42, 0.02155278792393226)	(44, 0.02833974261175478)	(46, 0.03665516436770262)	(48, 0.048812787744442546)	(50, 0.06541558598903317)	(52, 0.08490704676604413)	(54, 0.10731521534278048)	(56, 0.1342246493219776)	(58, 0.16782287955342962)	(60, 0.21118086280703957)	(62, 0.26750978218923605)	(64, 0.3331497303167096)	(66, 0.41112959605840593)	(68, 0.5039173629371696)	(70, 0.6179634424331626)	(72, 0.7591292954131404)	(74, 0.9298688827662954)	(76, 1.1344030172220378)	(78, 1.376700104104032)	(80, 1.6614997935868328)	(82, 2.0049701822718013)	(84, 2.4250181733332137)	(86, 2.918292357328116)	(88, 3.4800671067156075)
NDC_SRR21498400 - polya	(1, 0.004234835363062813)	(2, 0.01228382707961266)	(3, 0.017836790006012904)	(4, 0.02616623439561327)	(5, 0.02981211914527)	(6, 0.03441154298329848)	(7, 0.038814649950191606)	(8, 0.04742454701284249)	(9, 0.0630457609017563)	(10, 0.07810606944456909)	(12, 0.08723480395236344)	(14, 0.0993643820617983)	(16, 0.10832484496576233)	(18, 0.1171450815332011)	(20, 0.12644208764482576)	(22, 0.137407787161101)	(24, 0.14929898049844292)	(26, 0.16545305446615272)	(28, 0.17968602762346647)	(30, 0.19323189173180647)	(32, 0.20496883609897062)	(34, 0.21753311585163382)	(36, 0.22767147998241)	(38, 0.2373891651036104)	(40, 0.24762568766995433)	(42, 0.259110224631373)	(44, 0.2692345661284967)	(46, 0.2792747718237052)	(48, 0.2873938767085177)	(50, 0.294895985712619)	(52, 0.30255234368689815)	(54, 0.31151280659086217)	(56, 0.3208098127024869)	(58, 0.32918132499304475)	(60, 0.33654320766062085)	(62, 0.3445361088425606)	(64, 0.36213451407648056)	(66, 0.3952559747637467)	(68, 0.4046932072118966)	(70, 0.4137798738187334)	(72, 0.42191300133719833)	(74, 0.4297937214499179)	(76, 0.4389505012250173)	(78, 0.44816337153472674)	(80, 0.45481009988602406)	(82, 0.46177934881132937)	(84, 0.4698002952605742)	(86, 0.4786345544616655)	(88, 0.48615068609941936)
NDC_SRR21498523 - illumina_universal_adapter	(1, 1.9709870703248187e-05)	(2, 1.9709870703248187e-05)	(3, 1.9709870703248187e-05)	(4, 7.883948281299275e-05)	(5, 9.854935351624093e-05)	(6, 0.0001379690949227373)	(7, 0.00019709870703248187)	(8, 0.00019709870703248187)	(9, 0.00019709870703248187)	(10, 0.00019709870703248187)	(12, 0.00019709870703248187)	(14, 0.00019709870703248187)	(16, 0.00020695364238410596)	(18, 0.00021680857773573005)	(20, 0.0002463733837906023)	(22, 0.0002759381898454746)	(24, 0.00032521286660359505)	(26, 0.00039419741406496373)	(28, 0.0005321665089877011)	(30, 0.0008278145695364238)	(32, 0.0014092557552822455)	(34, 0.0021582308420056763)	(36, 0.0033211132134973193)	(38, 0.0049274676758120466)	(40, 0.007460186061179439)	(42, 0.010781299274676758)	(44, 0.014329076001261432)	(46, 0.0187342321034374)	(48, 0.024450094607379375)	(50, 0.03379257332071901)	(52, 0.04661384421318196)	(54, 0.060657127089246296)	(56, 0.07568590350047304)	(58, 0.09682473982970671)	(60, 0.12564057079785557)	(62, 0.16168006937874488)	(64, 0.2039873068432671)	(66, 0.2549471775465153)	(68, 0.3179300693787449)	(70, 0.39629651529485965)	(72, 0.4963930936613056)	(74, 0.6205061494796593)	(76, 0.771207820876695)	(78, 0.9512870545569221)	(80, 1.1753192999053925)	(82, 1.4427921002838222)	(84, 1.7722228792179124)	(86, 2.1670707190160834)	(88, 2.632292652160202)
NDC_SRR21498523 - polya	(1, 0.001143172500788395)	(2, 0.004178492589088615)	(3, 0.006248029012929675)	(4, 0.011175496688741722)	(5, 0.013816619362976979)	(6, 0.01728555660674866)	(7, 0.020813623462630087)	(8, 0.026115578681803846)	(9, 0.03571428571428571)	(10, 0.04751064333017975)	(12, 0.05440909807631662)	(14, 0.06224377168085777)	(16, 0.06778224534847052)	(18, 0.07296594134342478)	(20, 0.07927309996846421)	(22, 0.08592518133081047)	(24, 0.0917888678650268)	(26, 0.09962354146956796)	(28, 0.10878863134657837)	(30, 0.11687953327026174)	(32, 0.12338379060233365)	(34, 0.13075528224534846)	(36, 0.13690476190476192)	(38, 0.14232497634815516)	(40, 0.1481590980763166)	(42, 0.15468306527909176)	(44, 0.1605467518133081)	(46, 0.16623304951119522)	(48, 0.1712590665405235)	(50, 0.17573320719016083)	(52, 0.18060154525386313)	(54, 0.18566698202459792)	(56, 0.191432119205298)	(58, 0.19667494481236203)	(60, 0.20131661936297698)	(62, 0.2061948123620309)	(64, 0.21980447808262377)	(66, 0.24127838221381268)	(68, 0.24624526963103122)	(70, 0.2509263639230527)	(72, 0.25557789340901926)	(74, 0.2599042100283822)	(76, 0.26522587511825924)	(78, 0.2709811573636077)	(80, 0.27512023021128984)	(82, 0.27912133396404915)	(84, 0.2834673604541154)	(86, 0.28882844528539897)	(88, 0.29345040996531063)
NDC_SRR21498578 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 8.148823595081697e-05)	(5, 8.148823595081697e-05)	(6, 8.148823595081697e-05)	(7, 0.00010865098126775595)	(8, 0.00010865098126775595)	(9, 0.00010865098126775595)	(10, 0.00010865098126775595)	(12, 0.00010865098126775595)	(14, 0.00010865098126775595)	(16, 0.00012223235392622544)	(18, 0.00014939509924316444)	(20, 0.00023088333519398138)	(22, 0.00027162745316938985)	(24, 0.0003123715711447983)	(26, 0.0004074411797540848)	(28, 0.0005160921610218407)	(30, 0.0008963705954589865)	(32, 0.0015482764830655224)	(34, 0.0026619490410600207)	(36, 0.004142318660833195)	(38, 0.005826408870483413)	(40, 0.008501939284201902)	(42, 0.013160350106056939)	(44, 0.017601458965376463)	(46, 0.023251309991299773)	(48, 0.03168534241220933)	(50, 0.04310727681798217)	(52, 0.056742974967085545)	(54, 0.07214425156178994)	(56, 0.09175575368061989)	(58, 0.1154824117149661)	(60, 0.14758877667958797)	(62, 0.18941940446767402)	(64, 0.2389914146710877)	(66, 0.2964949465070475)	(68, 0.3661130627543622)	(70, 0.45224612815437565)	(72, 0.5614403643284704)	(74, 0.6963984644356818)	(76, 0.8625258147940806)	(78, 1.059306323242645)	(80, 1.2985693653669022)	(82, 1.5868204186702588)	(84, 1.9366901597250912)	(86, 2.361692054326577)	(88, 2.8490731935484135)
NDC_SRR21498578 - polya	(1, 0.004699154939830445)	(2, 0.011218213815895802)	(3, 0.016243321699529516)	(4, 0.023685913916370798)	(5, 0.027515861006059194)	(6, 0.03197055123803719)	(7, 0.03718579833888947)	(8, 0.045932202330943826)	(9, 0.059893853423850466)	(10, 0.07472471236689915)	(12, 0.08480209087948351)	(14, 0.0979896037308574)	(16, 0.108623818522439)	(18, 0.11779124506690591)	(20, 0.12845262260380447)	(22, 0.13853000111638883)	(24, 0.15000626101279557)	(26, 0.16567916506066938)	(28, 0.17996676909737927)	(30, 0.1925838642970974)	(32, 0.20426384478338117)	(34, 0.2180625194043862)	(36, 0.22894119890382025)	(38, 0.23931736761489095)	(40, 0.24848479415935787)	(42, 0.25993389131044764)	(44, 0.26999768845037353)	(46, 0.28045534539739503)	(48, 0.2895548650785696)	(50, 0.2972555033759218)	(52, 0.3062599534484871)	(54, 0.3150878456764923)	(56, 0.324540481046787)	(58, 0.33354493111935224)	(60, 0.3413270576526553)	(62, 0.3507796930229501)	(64, 0.37010598631595215)	(66, 0.4090981072184181)	(68, 0.4182112082722511)	(70, 0.42661807794784373)	(72, 0.43456318095304836)	(74, 0.4425626094488869)	(76, 0.45162138501208604)	(78, 0.46063941645730977)	(80, 0.467878288084274)	(82, 0.47530729892845686)	(84, 0.4836598431134156)	(86, 0.4936149892720737)	(88, 0.5018181383577893)
NDC_SRR21498623 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 2.6386435683326887e-05)	(5, 2.6386435683326887e-05)	(6, 5.2772871366653774e-05)	(7, 7.915930704998066e-05)	(8, 7.915930704998066e-05)	(9, 7.915930704998066e-05)	(10, 9.23525248916441e-05)	(12, 0.00010554574273330755)	(14, 0.0001451253962582979)	(16, 0.00017151183194162475)	(18, 0.0002110914854666151)	(20, 0.00023747792114994199)	(22, 0.00026386435683326887)	(24, 0.0004353761887748936)	(26, 0.0005409219315082012)	(28, 0.0009894913381247581)	(30, 0.0019394030227245262)	(32, 0.004116283966598994)	(34, 0.006886859713348317)	(36, 0.010541381055489091)	(38, 0.015356905567696248)	(40, 0.023272836272694317)	(42, 0.034196820645591645)	(44, 0.04765390284408835)	(46, 0.06287887623336796)	(48, 0.08314365883816302)	(50, 0.11017656219573141)	(52, 0.1441754845736981)	(54, 0.1858924393890379)	(56, 0.23201592896349332)	(58, 0.28678097622423826)	(60, 0.35309008909643874)	(62, 0.43536299555705193)	(64, 0.5345100276371527)	(66, 0.6475759045402085)	(68, 0.7801413574132428)	(70, 0.9328264674948137)	(72, 1.117874540941985)	(74, 1.342977223756447)	(76, 1.6089788818800652)	(78, 1.913306837833716)	(80, 2.2584414165716318)	(82, 2.659686750790142)	(84, 3.144629858996165)	(86, 3.7171627404529914)	(88, 4.355226334929361)
NDC_SRR21498623 - polya	(1, 0.0052245142652987235)	(2, 0.011214235165413927)	(3, 0.01604295289546275)	(4, 0.02161049082464472)	(5, 0.025067113899160543)	(6, 0.02804878113137648)	(7, 0.03203313291955884)	(8, 0.03855058253334058)	(9, 0.0503453192837877)	(10, 0.06059644954676019)	(12, 0.06999002065002456)	(14, 0.08121744903328015)	(16, 0.08952917627352813)	(18, 0.09723401549305957)	(20, 0.10755111184524038)	(22, 0.11755157096922128)	(24, 0.12727497251852726)	(26, 0.1395182786755909)	(28, 0.15087763923726313)	(30, 0.16065381365793574)	(32, 0.16996822545415013)	(34, 0.17992910492460606)	(36, 0.18864982191794558)	(38, 0.19768717613948503)	(40, 0.20586697120131636)	(42, 0.21511541690832245)	(44, 0.22247723246397064)	(46, 0.2301161055942938)	(48, 0.23730640931800034)	(50, 0.2444043605168153)	(52, 0.2514495388442636)	(54, 0.2581912731613536)	(56, 0.2652628379244852)	(58, 0.27259826704445006)	(60, 0.27829773715204864)	(62, 0.2855012340935969)	(64, 0.36528062238213577)	(66, 0.47754171299685)	(68, 0.48366336607538185)	(70, 0.49004888351074694)	(72, 0.4963156619855371)	(74, 0.502160257489394)	(76, 0.5079916597754092)	(78, 0.5150236448850158)	(80, 0.5199051354864312)	(82, 0.5252220022766216)	(84, 0.5314096214443618)	(86, 0.5379930371473519)	(88, 0.5437980529976838)
NDC_SRR21498663 - illumina_universal_adapter	(1, 2.799575584341414e-05)	(2, 2.799575584341414e-05)	(3, 5.599151168682828e-05)	(4, 8.398726753024242e-05)	(5, 8.398726753024242e-05)	(6, 0.0001399787792170707)	(7, 0.00016797453506048484)	(8, 0.00016797453506048484)	(9, 0.00016797453506048484)	(10, 0.00020996816882560605)	(12, 0.00023796392466902017)	(14, 0.00025196180259072726)	(16, 0.00025196180259072726)	(18, 0.00025196180259072726)	(20, 0.00025196180259072726)	(22, 0.00025196180259072726)	(24, 0.0002799575584341414)	(26, 0.000405938459729505)	(28, 0.0006998938960853535)	(30, 0.0010218450882846161)	(32, 0.0016517495947614342)	(34, 0.0025756095375941007)	(36, 0.0038914100622345653)	(38, 0.006201059919316232)	(40, 0.00907062489326618)	(42, 0.01251410286200612)	(44, 0.017553338913820667)	(46, 0.02374040095521519)	(48, 0.03156521471344944)	(50, 0.04365938123780435)	(52, 0.0592110236088209)	(54, 0.07659638798758109)	(56, 0.0970192918753517)	(58, 0.12411918353177658)	(60, 0.15876393138800157)	(62, 0.20379510466213321)	(64, 0.26012256541908246)	(66, 0.3247647656615257)	(68, 0.403978756820466)	(70, 0.5014739765451557)	(72, 0.6246133086224128)	(74, 0.7814735286130623)	(76, 0.9746022502988547)	(78, 1.2014658577759612)	(80, 1.4652418693326092)	(82, 1.7875710042357578)	(84, 2.1872804082901034)	(86, 2.666581746207275)	(88, 3.2122750191071034)
NDC_SRR21498663 - polya	(1, 0.004647295470006747)	(2, 0.011506255651643212)	(3, 0.01590158931905923)	(4, 0.02245259618641814)	(5, 0.02651198078371319)	(6, 0.030067441775826785)	(7, 0.03457475846661646)	(8, 0.042665531905363145)	(9, 0.05447974087128391)	(10, 0.06723180765795905)	(12, 0.07689034342393693)	(14, 0.09107019375862618)	(16, 0.10007082926228383)	(18, 0.10984134805163537)	(20, 0.1204097458825242)	(22, 0.13138408217314257)	(24, 0.142162448172857)	(26, 0.15534844917510504)	(28, 0.1679325414267197)	(30, 0.1795927737355017)	(32, 0.1895452649378354)	(34, 0.20029563518170646)	(36, 0.2095062388541897)	(38, 0.21832490194486515)	(40, 0.2269056011108716)	(42, 0.23752999045344725)	(44, 0.2463066599103576)	(46, 0.2553492890477803)	(48, 0.2629781325151107)	(50, 0.2703130205460852)	(52, 0.27740994465239066)	(54, 0.28578067564957155)	(56, 0.29424939179220433)	(58, 0.3027740994465239)	(60, 0.3099270150645162)	(62, 0.31787780972404583)	(64, 0.3471333745804136)	(66, 0.4017390963529929)	(68, 0.41051576580990323)	(70, 0.41822859654476385)	(72, 0.4259694230354678)	(74, 0.43308034501969506)	(76, 0.44087716302208585)	(78, 0.4484500149777294)	(80, 0.45470706640873243)	(82, 0.4614260478111518)	(84, 0.4688869167434217)	(86, 0.4778735543691576)	(88, 0.485166448766367)
NDC_SRR21498728 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 3.169816248921866e-05)	(6, 6.339632497843732e-05)	(7, 9.509448746765598e-05)	(8, 9.509448746765598e-05)	(9, 9.509448746765598e-05)	(10, 0.00012679264995687465)	(12, 0.000190188974935312)	(14, 0.00023773621866913998)	(16, 0.0002535852999137493)	(18, 0.0002535852999137493)	(20, 0.00028528346240296797)	(22, 0.00028528346240296797)	(24, 0.0003645288686260146)	(26, 0.00045962335609367065)	(28, 0.0005705669248059359)	(30, 0.0009826430371657785)	(32, 0.002012833318065385)	(34, 0.0036135905237709275)	(36, 0.005975103629217718)	(38, 0.009081523553161146)	(40, 0.013233982839248792)	(42, 0.01844833056872526)	(44, 0.0253109827476411)	(46, 0.034408355382046854)	(48, 0.04531252327833808)	(50, 0.06143103890410577)	(52, 0.08073521986003993)	(54, 0.10603035352643643)	(56, 0.13631794778488487)	(58, 0.1703776233795503)	(60, 0.21342372803990925)	(62, 0.271082685607798)	(64, 0.3403907178904746)	(66, 0.42355084718093977)	(68, 0.5210543949977764)	(70, 0.6387021250765115)	(72, 0.7866532984949395)	(74, 0.9701539611450264)	(76, 1.192817703550543)	(78, 1.4508090480502935)	(80, 1.751814799047914)	(82, 2.120179145335124)	(84, 2.5614968125912707)	(86, 3.093962546085166)	(88, 3.6975906543673567)
