baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene_name
ENSG00000137203	11.6955993698674	4.44608219193222	0.736455277702316	6.03713806737003	1.56871496536885e-09	6.46037362563842e-08	TFAP2A
ENSG00000197977	19.5475441484374	3.06443101711872	0.598130289012995	5.12335033588667	3.00153907942839e-07	6.3500092992063e-06	ELOVL2
ENSG00000095951	116.101231564639	0.586352040517218	0.151770786259043	3.86340517150929	0.000111817312499105	0.00087014523277568	HIVEP1
ENSG00000230873	18.4202104129344	3.8250015565776	0.796766697614032	4.80065440489896	1.5814798515044e-06	2.65286911932562e-05	STMND1
ENSG00000112183	9.54146323646808	1.79475950720001	0.439739221628615	4.08141784704341	4.47617995896059e-05	0.000410157964864508	RBM24
ENSG00000112186	46.2816820114369	1.09887856059125	0.282722270639348	3.88677750113653	0.000101583785206286	0.000805037770221277	CAP2
ENSG00000112312	30.5018302503804	0.868274300205611	0.21114330761655	4.11225110569193	3.9181978980966e-05	0.000365889804993594	GMNN
ENSG00000124664	18.7095404172845	3.03089852984627	0.649489563021492	4.6665854270948	3.06246352958063e-06	4.63135060470519e-05	SPDEF
ENSG00000007866	125.817436146824	0.614076562364175	0.139795836843524	4.39266702234861	1.11968549809776e-05	0.000133734739947283	TEAD3
ENSG00000124772	33.9006660866916	1.96858603910558	0.322294806752249	6.10802904006717	1.00869003407677e-09	4.33677553947201e-08	CPNE5
ENSG00000112559	47.0725806870048	0.852596876585217	0.222063239667559	3.83943275736048	0.00012331889774149	0.000939209537552203	MDFI
ENSG00000171462	7.42813328466008	2.59734605974714	0.560733537240108	4.63205049680298	3.62061811863654e-06	5.30818822373303e-05	DLK2
ENSG00000172426	22.9051745487383	2.87837346809797	0.617815739186803	4.65895134346466	3.17824308200399e-06	4.76443985943359e-05	RSPH9
ENSG00000124813	48.1417802232177	1.21629996175733	0.227207430278879	5.3532578589724	8.63846087408473e-08	2.16123677261017e-06	RUNX2
ENSG00000172348	195.261898363531	0.973807359248069	0.221174798381799	4.40288571018408	1.0682044568454e-05	0.000128706692220215	RCAN2
ENSG00000230062	18.1741533453596	3.20170422441467	0.820021873965081	3.90441319441072	9.44542863982067e-05	0.000758206724021499	ANKRD66
ENSG00000146072	226.576836972222	1.33830056207035	0.142292496102233	9.4052785545966	5.18925693151407e-21	4.22664977071821e-18	TNFRSF21
ENSG00000244694	25.784354802315	1.66307357173061	0.333900553893786	4.98074517198805	6.33399006238902e-07	1.19668335444182e-05	PTCHD4
ENSG00000197261	10.2231684467125	1.32301259378393	0.319227615988717	4.14441773681224	3.40678222879291e-05	0.000324119625284444	C6orf141
ENSG00000096093	150.817556594376	1.3186560308636	0.329609834814826	4.00065741850336	6.31667499079725e-05	0.000545399128622371	EFHC1
ENSG00000243955	93.8555613872207	3.7763460919579	0.700824137254565	5.38843611573012	7.10734172859331e-08	1.81851199097568e-06	GSTA1
ENSG00000001084	128.652158651166	0.788919039653072	0.190533173755473	4.1405862512192	3.46419318864516e-05	0.000329154480484295	GCLC
ENSG00000168143	6.05234240037924	3.50575715750905	0.748261671201018	4.68520210567786	2.79683811633749e-06	4.31625722353936e-05	FAM83B
ENSG00000135318	77.7349877526424	1.19010376954776	0.204096527279619	5.83108289695338	5.50688165264092e-09	1.9501543939461e-07	NT5E
ENSG00000146281	64.0342363518381	0.920859337052053	0.237920524539285	3.87044933948102	0.000108634931650668	0.000849891533047197	PM20D2
ENSG00000272398	246.763089662098	1.89738800424795	0.381408530767853	4.97468685461263	6.5353198720304e-07	1.22453787493412e-05	CD24
ENSG00000123500	29.869826112327	2.89468277390408	0.564399149473929	5.12878656284685	2.91615737913949e-07	6.21421269412269e-06	COL10A1
ENSG00000111834	55.1397183841885	3.10574164771729	0.686973503036945	4.52090456762531	6.15759445029099e-06	8.29747171284157e-05	RSPH4A
ENSG00000198523	169.493710515654	1.93332509987831	0.428411824357036	4.51277250057199	6.39856449619111e-06	8.55924763491404e-05	PLN
ENSG00000066651	40.1434395938893	0.553925023293771	0.138673912791111	3.99444287786244	6.48465524461728e-05	0.000556950969779343	TRMT11
ENSG00000154269	10.6810098491862	1.20026089523291	0.312495488247739	3.84089031801116	0.000122588883271662	0.00093516659942655	ENPP3
ENSG00000079931	304.962489568368	1.06865778779762	0.197629434224272	5.40738170906717	6.39527529608267e-08	1.65072413936387e-06	MOXD1
ENSG00000146409	50.3827922436045	0.743298457065678	0.166309107622363	4.46937914400623	7.84469688889668e-06	0.000100183885965256	SLC18B1
ENSG00000171408	38.1395214741583	1.56768729742786	0.25090143625332	6.24821970267663	4.15157436415851e-10	2.03384010719657e-08	PDE7B
ENSG00000010818	169.113123659549	0.775950499805696	0.142736915587597	5.43622857907071	5.44201337701184e-08	1.44277320290001e-06	HIVEP2
ENSG00000120262	80.9729415535447	2.52126290132772	0.560243392601904	4.50029921748542	6.78578745675918e-06	8.930709214831e-05	CCDC170
ENSG00000153721	57.6724417717189	1.14260262565708	0.292707522588551	3.90356426631097	9.47863660466684e-05	0.000759793828655115	CNKSR3
ENSG00000130340	260.910258050875	0.619654236527794	0.107699660360212	5.75353937473247	8.73940812641993e-09	2.93872620507896e-07	SNX9
ENSG00000078269	76.1928531617977	1.25951819524182	0.176253941661957	7.14604271181342	8.93152796332711e-13	9.69963936817324e-11	SYNJ2
ENSG00000164694	70.9736972679077	4.41273360472301	0.37527860892958	11.7585535112422	6.38182510684783e-32	3.11879792971653e-28	FNDC1
ENSG00000112539	20.041752898761	4.11175313106828	0.865780080467965	4.74918888044389	2.04234128557698e-06	3.29403361802465e-05	C6orf118
ENSG00000112562	160.661964359744	1.19676647048083	0.297750252145357	4.01936341567425	5.83555997077293e-05	0.000510167827856302	SMOC2
ENSG00000186340	207.059710250532	2.09069124010023	0.33280702703682	6.28199247688639	3.34261026401224e-10	1.68405529486885e-08	THBS2
ENSG00000122691	6.55279575673418	3.53635398974388	0.594048939647633	5.95296743032908	2.63323716531291e-09	1.01062539478148e-07	TWIST1
ENSG00000105855	58.5048284463581	1.54032956840116	0.307811703386418	5.00412931495161	5.61150796096637e-07	1.08393041127441e-05	ITGB8
ENSG00000105877	52.3982555781008	2.05912196276772	0.52789097727943	3.9006576194572	9.59317434149322e-05	0.000766878566088506	DNAH11
ENSG00000105928	49.7727964569441	1.05790378999901	0.190592919732546	5.55059333517501	2.84701660256591e-08	8.29823268592818e-07	GSDME
ENSG00000070882	111.600877327	0.948428217087163	0.159123698059799	5.96032035863535	2.51743913440537e-09	9.71267767092555e-08	OSBPL3
ENSG00000122574	11.5985232095188	2.19797540064735	0.398895706895782	5.51015055477047	3.58526907792967e-08	1.00504072565061e-06	WIPF3
ENSG00000106080	79.2319157208371	0.7470944849421	0.181452057338225	4.11731063235906	3.83319262935201e-05	0.000358179969018036	FKBP14
ENSG00000122507	58.6951246377237	0.735290385916148	0.176568815332481	4.16432757127349	3.12271516108535e-05	0.000301724687252527	BBS9
ENSG00000106483	161.179037659598	1.8152491702399	0.374942833193268	4.84140250069592	1.28925929602141e-06	2.22374476929057e-05	SFRP4
ENSG00000078053	9.82867354902101	1.45776478158983	0.335425188469294	4.34602060817886	1.38629550500094e-05	0.00015816714707252	AMPH
ENSG00000175600	7.43956458965776	1.71637684428638	0.408149664724359	4.20526339387176	2.60778276848432e-05	0.000259790710070403	SUGCT
ENSG00000164746	16.5368470206482	3.18201615948912	0.771228245847189	4.1259071832797	3.69276188937251e-05	0.000348087891648708	C7orf57
ENSG00000179869	55.8576769194857	3.77360701467864	0.840509702538073	4.48966502502416	7.13352641326443e-06	9.29875767766655e-05	ABCA13
ENSG00000169902	95.865076449901	0.750549346935379	0.167723687073051	4.4749156188564	7.64414954242499e-06	9.82892136824314e-05	TPST1
ENSG00000135205	88.9182961878731	2.23843014694677	0.435154313072658	5.14399163630263	2.68961513033883e-07	5.83320228193751e-06	CCDC146
ENSG00000075223	239.568141957729	1.23115463493924	0.222958193455299	5.52190801270587	3.35338047271756e-08	9.47281524287324e-07	SEMA3C
ENSG00000005469	71.2736620130297	0.831325968558754	0.201513317220089	4.12541453848828	3.70067585212162e-05	0.000348238823285976	CROT
ENSG00000127954	578.88235560192	1.24995603092485	0.274266695124856	4.55744737929562	5.17790570278381e-06	7.18875715042741e-05	STEAP4
ENSG00000164647	54.7348807749979	1.95292208156697	0.336227463435556	5.80833600447777	6.3096791436984e-09	2.19209018781427e-07	STEAP1
ENSG00000157214	143.170008392738	1.43279782594144	0.247530658064034	5.78836511463879	7.10747888376979e-09	2.44034538442503e-07	STEAP2
ENSG00000105792	40.4555142826392	1.79141046356827	0.323232697056298	5.54216971204572	2.98746545978684e-08	8.62189588699505e-07	CFAP69
ENSG00000164692	5331.29167138896	1.57331483168819	0.25377430322808	6.19966171387406	5.65846505405873e-10	2.64199860374379e-08	COL1A2
ENSG00000180535	14.4087092703208	2.92458015607587	0.540503225278333	5.41084681700068	6.27274127001325e-08	1.62481731024142e-06	BHLHA15
ENSG00000066923	12.470571287631	1.1428685717712	0.294600725521157	3.87938138899499	0.000104722450054191	0.000825005824956744	STAG3
ENSG00000128606	38.3556914451488	2.30547322440735	0.281877469709021	8.17899077491816	2.86231018708372e-16	8.56414890874171e-14	LRRC17
ENSG00000185055	11.4703629904379	2.65485647349761	0.686490129646092	3.86729008742817	0.000110051487706333	0.000859139968723401	EFCAB10
ENSG00000128536	182.740088457094	3.17507086330976	0.641504566503262	4.94941272299364	7.44377479695455e-07	1.37447332869207e-05	CDHR3
ENSG00000106278	45.640361103275	1.90117589669662	0.42870784335712	4.43466553307938	9.22153420229286e-06	0.000113982385224508	PTPRZ1
ENSG00000164675	11.7226791616645	2.44397343818377	0.634348919811943	3.85272735848326	0.000116809430523686	0.000899917530692468	IQUB
ENSG00000135245	39.1664202223406	1.43639371685561	0.269012692434811	5.3395016564272	9.32024183169872e-08	2.31208232647267e-06	HILPDA
ENSG00000128596	13.6652822029354	1.42376823538424	0.27757807965216	5.12925313543634	2.90893964873497e-07	6.20785504950558e-06	CCDC136
ENSG00000128591	267.014873297784	2.25993903622181	0.31949646962496	7.07343977501421	1.51139534383422e-12	1.57152958411018e-10	FLNC
ENSG00000135253	11.1242565237336	1.68816751194585	0.333109185518495	5.06791041897616	4.02206600457362e-07	8.1559487818885e-06	KCP
ENSG00000128602	55.0915843269847	1.569190594604	0.211269632952279	7.42743087435779	1.10727214580461e-13	1.69101218017098e-11	SMO
ENSG00000221866	117.239472605346	2.45184867747877	0.293170455372775	8.36321884605039	6.10298560609367e-17	2.23689679927348e-14	PLXNA4
ENSG00000182158	432.877020659748	0.630995076080259	0.137556962975769	4.58715474978473	4.49327627308754e-06	6.35254806554836e-05	CREB3L2
ENSG00000106565	245.103398541877	0.941470367805067	0.191042720253072	4.92806198821872	8.30492708171655e-07	1.50504988807227e-05	TMEM176B
ENSG00000187260	12.4715426896437	1.56179136395616	0.369738352213503	4.22404479980567	2.39956318105425e-05	0.000243291810494028	WDR86
ENSG00000104723	131.942543156986	0.854682693009253	0.175337931453246	4.8744882862791	1.090908579261e-06	1.93395534226669e-05	TUSC3
ENSG00000003989	225.576976763342	1.79812572878119	0.293130305267311	6.13421982125471	8.55781200437172e-10	3.75646951485311e-08	SLC7A2
ENSG00000104213	31.5321255686023	2.24722538639979	0.409562745894455	5.48688914928533	4.09073653821518e-08	1.13159034692024e-06	PDGFRL
ENSG00000156011	122.379155750632	1.18453150368357	0.116783921798238	10.1429330805488	3.56239609410865e-24	5.22282891357269e-21	PSD3
ENSG00000168453	27.138902611007	2.06504349480448	0.293795203462277	7.02885367245154	2.08237217027283e-12	2.07684750941292e-10	HR
ENSG00000168490	20.1733858788714	1.80891831882687	0.370063331735846	4.88813174313116	1.01797402147974e-06	1.81342856973444e-05	PHYHIP
ENSG00000042980	60.3537213510474	1.7947402054055	0.357114357815802	5.02567361442023	5.01668477664357e-07	9.85919778959402e-06	ADAM28
ENSG00000120885	2180.89690058022	1.09339857821755	0.246581569757187	4.43422669137127	9.24033589097405e-06	0.000113987688769984	CLU
ENSG00000168077	237.689676356427	1.35564277724772	0.202447907843377	6.69625481285045	2.13828740939803e-11	1.54430698074801e-09	SCARA3
ENSG00000168079	346.889918291353	1.44677627083578	0.325690918935878	4.4421756540305	8.90538127658184e-06	0.000110833442186729	SCARA5
ENSG00000168081	4.5874466207293	3.7240073070721	0.839779526758113	4.43450594877952	9.22836718242213e-06	0.000113982385224508	PNOC
ENSG00000104290	26.9439324433619	1.15819694525278	0.256977866868781	4.50699104699232	6.57534068591366e-06	8.73128048228014e-05	FZD3
ENSG00000147535	122.113858439611	0.693857558432757	0.162596340388894	4.26736270184929	1.97797429744996e-05	0.000208804899067113	PLPP5
ENSG00000034239	84.3846433053012	3.12475502952343	0.73904173510514	4.22811714290923	2.35655096760546e-05	0.000239593576533035	EFCAB1
ENSG00000019549	108.331302585835	0.90569819558668	0.233155339793905	3.8845269269289	0.000102529329754983	0.000811215598239509	SNAI2
ENSG00000237807	73.7383748585516	1.91378001684341	0.278171411906993	6.87985873071417	5.99119439785437e-12	5.29137958234596e-10	RP11-400K9.4
ENSG00000181195	24.9584042963219	2.24292683175985	0.531788178524859	4.21770720436389	2.4679899817064e-05	0.000248681794651529	PENK
ENSG00000137573	353.27945316553	2.25859585375805	0.305239387909943	7.39942465886616	1.36775797140576e-13	1.96744283704109e-11	SULF1
ENSG00000137571	4.96173278157038	3.24443038599407	0.622573062103912	5.21132471589744	1.87496943502165e-07	4.28176431259382e-06	SLCO5A1
ENSG00000104313	13.0456234254057	3.13393366040592	0.690833375302802	4.53645375635228	5.72080262098654e-06	7.7803977018816e-05	EYA1
ENSG00000235531	20.6708347624485	1.08048825467052	0.245406617605654	4.40284889304316	1.06838581564697e-05	0.000128706692220215	MSC-AS1
ENSG00000121005	32.1419812313583	1.4237416517855	0.319324932037814	4.45859846489189	8.24972982942291e-06	0.000104266628473422	CRISPLD1
ENSG00000164749	4.44816217634392	3.44104664468557	0.826382725268291	4.16398666074295	3.12738393614842e-05	0.00030184710920258	HNF4G
ENSG00000156103	25.7908607548272	2.76536960059314	0.402184572641074	6.87587189740634	6.16118481226223e-12	5.40892997201058e-10	MMP16
ENSG00000188343	27.4266221898026	0.627083267383479	0.157636251066247	3.97803971575006	6.9485767308426e-05	0.00058648867847371	CIBAR1
ENSG00000164953	49.8204138938962	1.22690159899599	0.316136407570009	3.88092471989101	0.000104060049965157	0.000821553253925237	TMEM67
ENSG00000164938	311.832062612554	1.27423353088651	0.254864504287582	4.99965083191302	5.74342280574554e-07	1.10649568666275e-05	TP53INP1
ENSG00000177459	6.50464410998069	4.11664380841758	0.807794355545563	5.09615322285498	3.4662461423979e-07	7.13744869293478e-06	ERICH5
ENSG00000164920	28.7257628923604	1.74676641489469	0.36024893241585	4.84877610373687	1.24225535674673e-06	2.15280210227704e-05	OSR2
ENSG00000132554	37.7094683253476	2.24133459414115	0.479066935435144	4.67854161570409	2.88922535554496e-06	4.42622078763267e-05	RGS22
ENSG00000164932	77.1967803013561	2.35024785484544	0.436624686426629	5.38276448379513	7.33504845813254e-08	1.85732548263698e-06	CTHRC1
ENSG00000147647	6.84208818091988	2.32324116450509	0.604783674777957	3.84144159539037	0.000122313841154276	0.000933980846438978	DPYS
ENSG00000147650	49.0898208429824	0.614015507872174	0.156195300213724	3.93107543589346	8.45667302759596e-05	0.000693806845313847	LRP12
ENSG00000104447	75.4231708366219	1.00727074278229	0.171531489452135	5.87222058176881	4.29996069790007e-09	1.56043870772062e-07	TRPS1
ENSG00000187955	1145.05167789752	2.6393773721015	0.260968884176063	10.1137627209259	4.80043916786538e-24	6.39811260364312e-21	COL14A1
ENSG00000170961	49.3579627933671	2.44096729291993	0.501882902847243	4.86361914118218	1.15258594350745e-06	2.01888441072435e-05	HAS2
ENSG00000147689	15.9371965904075	4.72731594367483	0.78082472861994	6.05426002840621	1.41064589158294e-09	5.90899411899929e-08	FAM83A
ENSG00000156804	155.969909849316	1.71169130741949	0.210980476658464	8.1130317578644	4.93721609677227e-16	1.39201009989958e-13	FBXO32
ENSG00000249859	26.3835880555097	1.96978104272013	0.299962513215854	6.56675736445329	5.14227341889929e-11	3.29437365168421e-09	PVT1
ENSG00000129295	38.0487642661511	1.6798817943759	0.410161488880932	4.09565949001996	4.20968296077673e-05	0.000389389033993361	LRRC6
ENSG00000169436	5.95847718015772	2.72614397435452	0.583154269943404	4.67482468167316	2.94204840966579e-06	4.4790624853697e-05	COL22A1
ENSG00000167653	31.5837044581572	4.83803235085284	1.11627155192152	4.3340998366614	1.46357747912343e-05	0.00016505776478022	PSCA
ENSG00000167656	12.102362086409	7.10305549047731	1.34222341177835	5.2920068508314	1.20981359193725e-07	2.89348728733965e-06	LY6D
ENSG00000147799	29.3274782139125	1.70840414596253	0.437580838731653	3.9042023661603	9.45366544922788e-05	0.000758206724021499	ARHGAP39
ENSG00000107249	83.7554346664958	1.02194241852139	0.216413750998596	4.72216951929276	2.33342060668762e-06	3.70241120288389e-05	GLIS3
ENSG00000270547	10.3224919770368	4.25054310061101	0.824730717736472	5.15385568792309	2.55184352468219e-07	5.57564499483839e-06	LINC01235
ENSG00000164946	63.2774893210297	1.13732328088555	0.248313638517125	4.58018853767919	4.64556959591205e-06	6.5238214411558e-05	FREM1
ENSG00000164989	14.3472219769164	1.15022545394993	0.289780754869082	3.96929552643888	7.20854340601423e-05	0.000606270250879347	CCDC171
ENSG00000173068	101.526969355587	1.36022216590432	0.213589602546855	6.36839129660314	1.910210799309e-10	1.04110039140034e-08	BNC2
ENSG00000178031	54.3180548766643	1.59252831849702	0.370991921411669	4.29262263295991	1.76574967504251e-05	0.000190213323682468	ADAMTSL1
ENSG00000226562	3.77323485723056	4.37482616945083	0.913031115815645	4.7915411574365	1.65505059940893e-06	2.76534095215836e-05	CYP4F26P
ENSG00000164972	59.7728720182675	3.35282017269517	0.774298939494687	4.33013659412119	1.49016878027336e-05	0.000167228033270595	C9orf24
ENSG00000122735	55.5581339273422	3.16412660461505	0.754435637607674	4.19403120277899	2.74040261150647e-05	0.00027055247600873	DNAI1
ENSG00000137077	317.994274266197	1.41946846367387	0.351999629950346	4.03258510207556	5.5166627338519e-05	0.000486896329026777	CCL21
ENSG00000215187	38.1752069109113	3.12420800827244	0.682514275936603	4.57749840321675	4.70569380901498e-06	6.59561920974844e-05	FAM166B
ENSG00000198467	791.551216839286	0.893076047474877	0.233529119814361	3.82425989608837	0.000131165498605912	0.000991141668349808	TPM2
ENSG00000137098	36.2743720995122	2.19919234334858	0.506724920515474	4.34001221236843	1.42474797767709e-05	0.000161548569997864	SPAG8
ENSG00000196092	8.96295991545882	3.15164303974794	0.70224140693566	4.48797665392679	7.19028060017329e-06	9.35374479850404e-05	PAX5
ENSG00000137124	85.4385065400699	1.06622678622183	0.269358682166049	3.9583902684991	7.54565931226807e-05	0.000629635237206387	ALDH1B1
ENSG00000154330	207.10901947198	1.11775687508602	0.262145642583062	4.26387737775139	2.00909728487363e-05	0.000211452801820045	PGM5
ENSG00000204711	16.9818362554887	3.27530292132038	0.732908796962715	4.4689092761524	7.86194651742644e-06	0.000100316795380321	C9orf135
ENSG00000187210	56.0561532199555	0.570437936637678	0.132854648530992	4.29369948997009	1.75720280082679e-05	0.000189568434605751	GCNT1
ENSG00000106772	199.729953393865	1.96062144491201	0.302425442836422	6.48299106888466	8.99218230546004e-11	5.38099529715713e-09	PRUNE2
ENSG00000197506	20.2114412751975	3.03890246063746	0.43975615135469	6.91042626982242	4.83199528150925e-12	4.38282462918278e-10	SLC28A3
ENSG00000135052	196.450638126123	1.69024247021453	0.216405337045264	7.81053967195361	5.69436314298226e-15	1.12817645999004e-12	GOLM1
ENSG00000213694	165.604812005058	1.98403318384694	0.281320607714592	7.05256966407452	1.75643424844357e-12	1.80077500114903e-10	S1PR3
ENSG00000169071	50.8117393253485	1.39433468027758	0.217262081046285	6.41775441698239	1.38299114541721e-10	8.014242364807e-09	ROR2
ENSG00000106809	186.256492190358	1.74234904105482	0.349753783830347	4.98164457857581	6.30461536037844e-07	1.19267052643236e-05	OGN
ENSG00000106819	240.665972120426	2.40732945350763	0.323339627057813	7.44520390343989	9.6794798072489e-14	1.50968993036251e-11	ASPN
ENSG00000106823	158.67953668232	1.22933954123259	0.258976499717178	4.7469154250487	2.06542263938324e-06	3.32760014461512e-05	ECM2
ENSG00000165238	18.5625164186798	2.54936493127895	0.450592144156836	5.65781042643212	1.53316344861996e-08	4.75743661501159e-07	WNK2
ENSG00000204291	505.642517802242	2.42752762713986	0.307093724865225	7.90484282349058	2.68271881110776e-15	6.14552195150794e-13	COL15A1
ENSG00000119508	197.139396584094	2.88455169375384	0.671322005773991	4.29682278987435	1.7326359703334e-05	0.000187885916871731	NR4A3
ENSG00000095397	34.0953283826748	1.6939392696822	0.263255442327925	6.43458404773316	1.23811913849177e-10	7.20320027358249e-09	WHRN
ENSG00000041982	798.642803212237	2.26205723750511	0.359176955419798	6.2978907843942	3.01722969834145e-10	1.55212647745207e-08	TNC
ENSG00000182752	56.3236346954853	1.68544325847466	0.414231880432645	4.06884003402707	4.72477703899244e-05	0.000428370282045318	PAPPA
ENSG00000148219	16.3557571139365	1.6368133912043	0.295733044224902	5.53476665245265	3.11642976008703e-08	8.90642820909083e-07	ASTN2
ENSG00000185681	23.0614442630013	3.23518241667819	0.738637245846902	4.37993404051648	1.1871523753064e-05	0.000139910297221601	MORN5
ENSG00000136918	42.3187242819625	3.18561771635413	0.748392198437232	4.25661534554507	2.07544982032049e-05	0.000217251097381805	WDR38
ENSG00000160401	104.83878134269	3.04870628585347	0.674774956157114	4.51810823450835	6.23945894998194e-06	8.39663196851362e-05	CFAP157
ENSG00000167094	16.3915238856654	3.051247624634	0.633705429788223	4.8149305358701	1.47251103476319e-06	2.4928965682059e-05	TTC16
ENSG00000148346	197.954949061839	2.17941493897752	0.568236143305599	3.83540358115767	0.00012535827816307	0.000952761905727716	LCN2
ENSG00000106976	58.6435944977656	1.17595209889849	0.237580195194027	4.94970592114427	7.43257014522993e-07	1.37413506808595e-05	DNM1
ENSG00000167123	134.185609922957	1.20369450524962	0.20310152971953	5.92656543213556	3.09336160981806e-09	1.16585538718619e-07	CERCAM
ENSG00000233901	19.6514996738311	1.07652899560936	0.239558583761356	4.49380263777888	6.99624739698192e-06	9.15821277563857e-05	LINC01503
ENSG00000167157	9.07255919824553	1.3258814915231	0.336853268629069	3.93608023136957	8.2823293554187e-05	0.000682942804723248	PRRX2
ENSG00000107130	84.9397453244	1.56526522386794	0.233522828505238	6.70283600916915	2.04412829590328e-11	1.4984482473119e-09	NCS1
ENSG00000148357	107.881033787061	1.62540225903363	0.382189712926822	4.25286763106796	2.11050339991594e-05	0.000220331343988857	HMCN2
ENSG00000188523	17.7160272277254	3.18977341290699	0.829409154058371	3.8458382057868	0.000120141022906201	0.000918825006169958	CFAP77
ENSG00000165698	49.9022800063395	1.73435163129189	0.389440772384041	4.45344132992216	8.45048068701875e-06	0.000105891023378104	SPACA9
ENSG00000130635	693.701357542264	1.38626457629388	0.245555517367311	5.64542222938636	1.64776345284535e-08	5.0645408767643e-07	COL5A1
ENSG00000160345	28.1302040482523	2.55047744755168	0.590923562435942	4.31608690138863	1.58819475881796e-05	0.000175878606762802	C9orf116
ENSG00000260220	49.9424576333696	3.52068784575553	0.793342085372433	4.43779286472966	9.08860160691679e-06	0.000112635662010995	CCDC187
ENSG00000054179	5.84070069746017	1.92610046653867	0.47176303949927	4.08277102119537	4.45018660524133e-05	0.000408031180859557	ENTPD2
ENSG00000187134	126.515618367327	0.861113120843254	0.201166856636652	4.2805914216704	1.86397295097103e-05	0.000199036470751539	AKR1C1
ENSG00000173848	254.142845906801	1.35987991997434	0.175553586529101	7.74623832449536	9.46547801849809e-15	1.77914581063078e-12	NET1
ENSG00000134460	25.5446887701511	1.6124244356901	0.362341487303126	4.4500132946167	8.58649738911873e-06	0.000107137564444144	IL2RA
ENSG00000123243	327.144811389511	0.976430665460903	0.234857406153121	4.15754683428758	3.21683340991877e-05	0.000309322999362934	ITIH5
ENSG00000151468	208.566450159078	1.54213137645842	0.277713972524057	5.55294846147806	2.80890912259295e-08	8.21001239649076e-07	CCDC3
ENSG00000176244	4.67253428769013	2.38039227637473	0.617980406220379	3.85188956221672	0.000117209884580956	0.000901581383967152	ACBD7
ENSG00000107611	26.8718566333738	1.03744608588767	0.270106727010844	3.84087466968574	0.000122596699004013	0.00093516659942655	CUBN
ENSG00000077327	81.7995570335932	3.43358568231234	0.800524581583697	4.28916957867751	1.79342405865362e-05	0.000192484554347882	SPAG6
ENSG00000165309	48.8450301986677	3.81897895739167	0.886006784335437	4.31032699174663	1.63013321238578e-05	0.000179694609223969	ARMC3
ENSG00000099256	25.5610907703261	1.08758816107385	0.208582071850662	5.21419770848057	1.84614487591717e-07	4.23573239840715e-06	PRTFDC1
ENSG00000151023	44.6470312976184	2.9291803270924	0.718960929738527	4.07418568371676	4.61756299284817e-05	0.000421532322778001	ENKUR
ENSG00000150051	8.28836501811753	2.15740324298746	0.530284830625133	4.06838573987525	4.73399651731495e-05	0.000428691309081869	MKX
ENSG00000169126	33.9700964746054	2.91962851040777	0.680773258376823	4.28869447276627	1.7972639642673e-05	0.000192755574104776	ODAD2
ENSG00000107562	564.826847686768	1.79457326906344	0.266211522140614	6.74115550909755	1.57131915941122e-11	1.1874799070169e-09	CXCL12
ENSG00000263639	60.2452966581407	5.01045969706005	1.24547333838656	4.0229361341053	5.74770861955449e-05	0.000504291777805436	MSMB
ENSG00000170324	11.0345145142607	4.26566203808834	0.891706087333006	4.78370855451538	1.72090157503138e-06	2.84443494831285e-05	FRMPD2
ENSG00000122870	120.423719877552	1.27073860488334	0.227990268804288	5.57365282100778	2.49452626210647e-08	7.37518198229232e-07	BICC1
ENSG00000148541	77.3439796096342	1.32521579496891	0.213617525259553	6.20368480235282	5.51562019696663e-10	2.59181114447845e-08	FAM13C
ENSG00000150347	382.696147054375	1.34491507343378	0.264416250636804	5.08635558591714	3.65009417295985e-07	7.47402662985536e-06	ARID5B
ENSG00000108176	8.40494530317357	2.18779927587933	0.406285383894612	5.38488304675719	7.24917683145978e-08	1.84476795165795e-06	DNAJC12
ENSG00000138316	46.2848881440603	3.66816300063529	0.398095687572942	9.21427464587438	3.13389938211181e-20	2.08845903823369e-17	ADAMTS14
ENSG00000122863	174.622532641182	0.68030562879515	0.174396849326476	3.90090550042907	9.58335573547126e-05	0.000766878566088506	CHST3
ENSG00000156042	62.2177678347884	2.19862539435192	0.557992284337086	3.94024336190233	8.13989905715907e-05	0.000671576027445183	CFAP70
ENSG00000156113	152.37360375419	1.77504202425986	0.31463475499315	5.64159552017229	1.68481526364218e-08	5.15680095621254e-07	KCNMA1
ENSG00000133665	29.3015284638289	4.0042971615795	0.900751624721562	4.44550645447605	8.76850480346242e-06	0.000109315517792145	DYDC2
ENSG00000285972	4.39777263681864	4.84053471567283	0.90206419036153	5.36606459650376	8.04731310300444e-08	2.02023385964295e-06	CERNA2
ENSG00000148600	9.04260545180485	2.76696228325603	0.568567264129214	4.86655222314593	1.13561925845115e-06	1.99871716064253e-05	CDHR1
ENSG00000122367	64.8662045190335	1.79753923790488	0.299463254565503	6.00253690728421	1.94258085652738e-09	7.82422470811756e-08	LDB3
ENSG00000107796	1420.69146872795	1.25165998610397	0.264072668986678	4.73983161872431	2.13895895342178e-06	3.41976850775537e-05	ACTA2
ENSG00000165338	66.1967047131229	0.839985178122628	0.167291807010778	5.02107779891763	5.13823409549472e-07	1.0071076213108e-05	HECTD2
ENSG00000138119	668.847104695614	0.611908399442474	0.145296005994434	4.21146056462085	2.5372485165425e-05	0.00025426247779241	MYOF
